"HolderAddress","Balance","PendingBalanceUpdate"
"0xce76828293bca4d2dd72d04dba7a94284525085f","1227.20612943179","No"
"0x176bafa6df0bd68c6272e3013b1250b4e01f9953","34668.573156448","No"
"0x6d7acac41276e59b5561348cbab9b9976fd9fbcd","26480.0433716282","No"
"0xcd7a51c3b93c8bd108c15c29450f47836de161e4","6136.03064715893","No"
"0x3890644c35a977e176f51ae7b71185108f534740","0.172222222222222","No"
"0xcd92e3c983818d38fd4fed1de01282b14e73545a","2761.21379122152","No"
"0xe9f2f9d4e42e0c3959d683b2cee11dd003f54033","0.111111111111111","No"
"0xb7a4f012d9380969de40ef5b4f681d01afbf24f9","276.121379122152","No"
"0x7f37a764447ddfb273fa98ae9e26b1e264049e63","1534.00766178973","No"
"0x586562d64eb2f792aa30a2564dd7970a40b41ee9","63619.3720445686","No"
"0x4c310c2d22d3d41ccaf887d0fdc2a7cd4fa23b2a","3068.01532357947","No"
"0x9a7fa4a4576e274d051af28b672e61e0de36b374","6136.03064715893","No"
"0x61ecce3c6f7faee69e414d0745c6378c041cc0e3","3068.01532357947","No"
"0x467af86ba64afc01ea769065cb4763c01d810848","6136.03064715893","No"
"0xa23cbcd0f84c46479fc36d77af659d546b5a1a91","13569.3127889128","No"
"0x8f71fd972d8fad93019d5f74bb2c6605b129a1e0","6136.03064715893","No"
"0x0d9e9b33d070e271a15de1a4b3c5f1f154d9b0e8","21078.1545594866","No"
"0x09a55a8ca91d3b17bd4e20ff5d21e3c3be715c12","673.736165058051","No"
"0x659ffe57295d3075e05b928c1d6890fc8d69d623","6185.1188923362","No"
"0xe0617bf39905b43a0a46b1719c098d6f73509a95","33333.6666666667","No"
"0x79f7e5286b87f090a678a334fdd5bbd439733eaa","2761.21379122152","No"
"0xe296344782adc66f308dc791c01e7c2eb25c5ae1","5446.75470382829","No"
"0x5f81e51903031555551f771c1276a7d67cbb0a9a","613.603064715893","No"
"0x28e3c883166d3001beac6257c2553ee567cab816","12333.4216007895","No"
"0xd80dc559496ddbd01238afae128b924e55aa1f21","12272.0612943179","No"
"0xbc9b9641865a814d53958e8d03a527eba882d163","1169.57530238754","No"
"0xe74051c7ac25a0cccba40a5a087d1d47713b647e","94605.318743651","No"
"0xf5f8d07ea11446b43fd218647474cad3df87dba0","2454.41225886357","No"
"0xd16ed8fa52f22c8131d80ea8532bed182cfd3f1f","3620.25808182377","No"
"0x499f97ac7e0317936898850303862e9181861d89","913.17155459552","No"
"0x4cba659ae90867923a666db44ed01a123d4aef69","755.331259794776","No"
"0xb2a38446618419e84262ce421ebba5342df2b5ba","25301.6760984386","No"
"0x2e91a1509e5d1ca1dad904f4381223ce2de24afe","3374.81685593741","No"
"0xcacafb9df5c8df98d0adc1e5ebbad2b19ba47d68","18762.2208938052","No"
"0xea7e098408ebd36c1a0db1032ce587b1da2e5f82","2699.85348474993","No"
"0x1eadb4b9c47b484e5abf8ae7707fe9854d653369","12885.6643590338","No"
"0xf6190dbbc87e5f97d375607d266034c78c339806","27634.2272676959","No"
"0xe292c86b067a49c038bbbd456bd3fc5ba8e8257a","613.603064715893","No"
"0xeac75aeefd1af67f8d5188c80383a247cd274200","2454.41225886357","No"
"0xe7b1a932a005b347727b4894036c778124ccb5a4","201875.408291529","No"
"0xf852006d35771765bef858ac064425844f6e416d","3681.61838829536","No"
"0xf78079491cca5431abaf0805ef926b2fcc01bbdf","24862.2109475554","No"
"0xceed1b22671d6ae76344300d36889567f3ba6983","1840.80919414768","No"
"0xecc03538d9af264725dabd36417441f7971c91f6","0.222222222222222","No"
"0xb37143f867698dbf9f411551f26a091df0fc3abe","265078.787404119","No"
"0x6cb8a93d1a756663370b48fe529d73f243227067","26131.8159946437","No"
"0x73a8a9f391773e463743ce03e98d24634a15f29f","4945.63701999171","No"
"0xed8a478a0e89d938d126acee77425b36a01808bb","4295.22145301125","No"
"0x1aa8ce153062fed59f31d27888afef37b0021905","1656.72827473291","No"
"0x596467e4a1b50fa5d3174c7983786a29f8e9e317","5062.22528390612","No"
"0x266b74a77a17c81ec226029292d8c0b98d0565c4","142.130293617265","No"
"0xe1eef61d7ebaf1336ae7cb66e1240db686d44de2","23433.5010415","No"
"0x4070054640891484564d93bb52401e58ad91ef1e","12272.0612943179","No"
"0x05c4983ed628e60da2ffbcb1db888655cf7fc520","12149.3406813747","No"
"0x5ff2ade59322e60b7dbc2a0846fcefa60bdea531","202392.087071451","No"
"0xf2c34349fbbdbbe96d15536a8dcbcffd2c388779","8564.78816188673","No"
"0x4dd6a2a103dc5d2cf688893f298d2e2eb4c4d277","5057.72021650978","No"
"0x006a32537dd5bea502bd063a32ac3a68374f2c15","7000","No"
"0x92871dd7f4e67e83b5cd27ae8c8136a72e974995","34073.9306350568","No"
"0x6c97f4c8378078b9e2a42d87bb60ab3c3cce22f7","10431.2521001702","No"
"0x9b2496019fdab2908c13ad007aebab4ef39dff3c","22089.7103297722","No"
"0x981cfbcca4f6bbc5e7c315774c8d10ec64d82e42","22703.313394488","No"
"0x2c9d55d891e67750740459bd24e88cec726269b4","0.555555555555556","No"
"0x20866399cf7099b986a964755b3ef9f0bfe1a691","613.603064715893","No"
"0xf0405c866f64a246e1c2f9526f1529d99b06e729","3333.33333333333","No"
"0x75f44ab65a398b8846bf1a81c33a77d901f80030","18408.0919414768","No"
"0x78505200c9bceac5db78ff8811844509e3d6f362","35813.122922044","No"
"0x23afdacb2d3a5257d726808b507dc5599617ac55","61360.3064715893","No"
"0x3fa90fca5e15c326c07dbdf3865fb1f72f1c9f68","13699.3414848237","No"
"0xca6f970de0c61c54702f486c24e3d6c938fa220a","6136.03064715893","No"
"0x9eef1b2ae696ecfe2380990b1af4dcfd0035f691","4495.25605210863","No"
"0x1649462b7fcd484a5ff9671b8ece4ac6da99f6f5","2086.25042003404","No"
"0xa937b661a47e3b54106a31fa544901680b1d84e8","11045.4687679508","No"
"0x3e8c31957516235c2dfdb2d11f405f0cb2b22bad","12666.6666666667","No"
"0xf881d6647d8cb6f950fef6a49d896fe34ca9ee52","613.603064715893","No"
"0xa19299a5f221a856837c5a4c181a06ea928be373","1902.16950061927","No"
"0x254316ff1733d9b826d92331cc102ebf57cb9bb8","2454.41225886357","No"
"0x61be71f11731d5b335a19524f31a58fedfa6fb57","9204.0459707384","No"
"0x10830210369332075384b700c4185da2157ac05f","5522.42758244304","No"
"0xec389e6045602fef4d9f76736823ff078cfdd315","1656.72827473291","No"
"0xdd59d70df6c393a052e9f948747a3cdce38f8b7c","575341.934897322","No"
"0xf0cddf6691bc1f357b213e937c9e8a076b5aed2e","12272.0612943179","No"
"0xd40432323961f547314935e4cfa28cc5067b0895","216740.788138859","No"
"0x2436d37f5d121bfc29a5d09a62b59ab19ad6861c","55.5555555555556","No"
"0xf1818076f9f1f504f7748d72dc5de14f3bde8c9b","7638.33058540267","No"
"0xd763a9734254aa8c8aec99354c6bf94104c4fc91","19709.7747912163","No"
"0x61c7b585762077e1f1ae83916740428dd0051a66","38656.9930771013","No"
"0x522c216a6dcabe9a6f99de848fccb6e6c3d72c57","6136.03064715893","No"
"0x574b967eb9cab8996794293ddf35dcd9359f21ac","18408.0919414768","No"
"0x8ad50a41722971c8dc914bd1cf8fb973e46cee13","22131.4091740322","No"
"0x456eddebfdba286ed01ac8f371bafa36b335285d","1334.59703458579","No"
"0xac826ebac92bc749288a267b779bfec84c5bfe73","1287.83011222572","No"
"0x8775b453c7e2cdf36c6ca58a1e64b1cad7b6ec08","1227.20612943179","No"
"0x297946d612ba0bdd593c38f3ffd7b98fe0d0516c","2552.58874921812","No"
"0x836a1a815ea25f3189e3f28e6b9cf5329c73c549","1534.00766178973","No"
"0xb4a44b54b3368069b56b6a23a026492e3a0e89d1","12272.0612943179","No"
"0x9c3636f8c94379e5c8c56a3e2d994d223c47d42e","613.603064715893","No"
"0x893f10fe1bc4415aae28afdfde2f27794d063325","0.000578915770662912","No"
"0x8e43b663e0aab44e9a8a94aea3e74f05b88eeb73","13905.3333333333","No"
"0x876943d781af40cd072bc73ba8780c2b5570e71f","15616.1979970195","No"
"0x88b0913f7a051b22137facbf61f166daba9bc2f9","237299.31547583","No"
"0x6a1c879b2ab367a96bce25b7e534ff305410066b","3092.5594461681","No"
"0x73c8711f2653749ddefd7d14ab84b0c4419b91a5","18408.0919414768","No"
"0x3df033c1ee638aa34c0091d46ebadcbceb441945","3061.5171812197","No"
"0x622a1ce26c4d8fafb3ce78dfeb32e2ddaa766c94","6136.03064715893","No"
"0x904ab951db05fe0c5bba82f08af52996be251484","65336.5708223357","No"
"0x1a518a3e674a76324058822ca5d8688cffc5033b","20985.2248132835","No"
"0x3c053a3553d299e3a7d67d04e334f4454f5aa7e2","7670.03830894866","No"
"0x13460890c3a9a4c9a3a068204a4cc52e3e8a3946","3068.01532357947","No"
"0x40a0d72e1c44420491bd8b54368804cea2acb023","22265.937509089","No"
"0x9faced09f8fa59c6e99b8d980634859b882d1e56","6136.03064715893","No"
"0xd34f044cf172918cbe6126d9f4c01412691f77b5","12272.0612943179","No"
"0x3b50aa7969b5644c2eae252fd521cabee4d9181e","1534.00766178973","No"
"0x20c1dc6d428e0f61b58259dfc5635d4ddf61e6a1","920.40459707384","No"
"0xf69b630c48f109d108a6305d1c350e59cd853138","18408.0919414768","No"
"0xde78cc14f623313f2fde1715d5f42996ea6bd151","10157.5851333069","No"
"0x4f49969c0d5919c3fcb17924c6a751e75ee8bbea","1718.0885812045","No"
"0xdacd921e553e274f257cb15f8440277e7488cfa2","687.2354324818","No"
"0x810729bc0ca4688fb657adb6258a4216b29c43f9","1227.08340881884","No"
"0x3ad304a2b82aa70b67dcb3167978211c822e320d","5009.45542034055","No"
"0x3487a9ded2ab347a866a48c199052057c29ee2ca","1270.1583439619","No"
"0x0ddeb6a50da550d6c030f100bc0f12e4a2c0ce04","30680.1532357947","No"
"0xba3f7a68f17a99bad4ebbe9a8276e30716b3238b","492761.49054628","No"
"0x54db80c1e7cf2327a8d2e876c07e1e7bd7e8fe4d","18408.0919414768","No"
"0xd5d166c34ee2c25a28322b8f632b5033f31c7020","6136.03064715893","No"
"0x969a8bffd5c316a6fa525e29c16d7aab3065d6c7","30120.6582713985","No"
"0x50a01e000beb5a9a42cc4b7fd70ae49a3dd206fa","17782.5639527097","No"
"0xed7fdcf9b207ea2bce590889ec22a7511c2e3f7c","288393.44041647","No"
"0xaccee245ae32c4d3204d452fff0f8dbf28dcff27","4631.60155077627","No"
"0x99f9e5f322cc19c6c8903d538c1bb17193b048de","12701.583439619","No"
"0x42805c5a7b3073ee8d003cc2f5bc0d255f3feb80","613.603064715893","No"
"0x7f784b6f2ec06457c82f682dd3c0bdbbd7f9825b","1104.48551648861","No"
"0x6f69781d5fee2e8a6ff7d0770b6ee972014474ae","6136.03064715893","No"
"0x230b71d662a1ff420b1e03d107156f43299a11be","613.603064715893","No"
"0x0ee94ad768ca05565b746b62cbfcbd8d7c4cdfe8","6136.03064715893","No"
"0xb8009661ff03b70aaf622de0da06b5b985789a35","3068.01532357947","No"
"0x6c60f0074559f7bea200eb97bcda8da488cec066","98176.4903545429","No"
"0xf362fa098817ff5492112036b586b8da11abfe84","7976.83984130661","No"
"0xc9d7ee35ca57a70454d9b4100c31df11a51d2c74","2036.69583652758","No"
"0xb5640132e945c2d8cd06ca36417fd263ac45d51a","15340.0766178973","No"
"0x6e431bb25de7cb405b2212de58290e0875d7de67","30680.1532357947","No"
"0xf827a0ad93fd795164b102ec8cbb2c707e2be2e6","12149.3406813747","No"
"0xb34d55312c887f581cbcad2dd1ca74ccb44cf3b0","1840.80919414768","No"
"0xb290b238e57c307cc4b2ebe27d20a4c95163366f","10492.6124066418","No"
"0xed06d755c5dac6ca03dd1c02d272db8f7c519187","13499.2674237496","No"
"0x0e25842142a12effb955881496a00a2b22d372c5","30680.1532357947","No"
"0xc50e671b8356b81d68eb500fcafcb4be7c2d6e8b","1.60288E-13","No"
"0x30082f75ac4d1e50f047b9cbdd8de050967394c0","2761.21379122152","No"
"0x7e0906d1c37ad0abf4dbb9cd3ecc3e9df38a6d5a","613.603064715893","No"
"0xab17ee4d6fcb64fddd59cd2de5c6ccacffd5afd9","666.666666666667","No"
"0xaed4257f5c8fecbee6facd3f4e49e7189cac17de","13315.1865043349","No"
"0x58d219a1b15de0665a48a4dd546b33a08aae8473","2208.97103297722","No"
"0xc548a49b68d5ef8fc899985fce2446a4d428f21f","2552.58874921812","No"
"0xceee19913eb9a2ed6633add14f7d578fe71bf721","79658.1013203734","No"
"0x5cfcbed347278e4fdd1fc8a4a4a4aa071e39ee15","31529.5022608678","No"
"0x25dd539565294e067c9e7537234ec7957014c965","82.8364137366456","No"
"0xef8d329c57672f5a7acba9a045f730126e00bf5d","0.486198714708911","No"
"0x98dddccb07e114dc5793148dbcc52f480b770b1d","29416.1309224799","No"
"0x4f797ea2274bcc4c04686d4ef75d0e21fec7355a","1119.34697044397","No"
"0xe8322d2991ec0054f234c1c43646316b0ae9e979","1104.48551648861","No"
"0x526d28db8fc6739d6ed785c9d0975f00f7373d7b","5522.42758244304","No"
"0x69f3d147cdf1db4b74d337ae05f063f9f627e3c9","1963.52980709086","No"
"0x4c9d5ce77d7289819d011489a0c323a1e686a20e","1204.48170809187","No"
"0x193aa543ca3a52481ae66c0a89becfb8c996a556","5154.2657436135","No"
"0x734930a66faf7bcd7d6db0c9baa123aeb7e349e5","12272.0612943179","No"
"0xfa0791a2378c13696baf3b92e43b57c4a2e08847","7927.13136615152","No"
"0xda306231abe98a2fd6720efc59e681e9fbcc1e84","3068.01532357947","No"
"0x50c6c4b206baead599d4e21674edf1f492e8721a","5.55556E-13","No"
"0x4d1081886a009f1e509093506e3269b178dac292","1043.12521001702","No"
"0xa099a22888837ec8e47c2d1911e2ec98105e7f93","21476.1072650563","No"
"0x15b132bdf749a9d51f9144b8b274285651c12c5c","29135.9167874371","No"
"0x6849695f3e5bc36f0e4638893d2865f9d55d2b17","1385.02483767671","No"
"0x50638f83197b1284c56c61ca2cd0468b9101932d","15340.0766178973","No"
"0x9cc95c74702d0be48ce7593e3398022cba509c34","613.603064715893","No"
"0x1680a355983d948fa8e76ca362decda08de3a4cb","49088.2451772714","No"
"0x85cd1d51eccaa4ceceafe29df78acffeb1b44d3e","19819.3789903233","No"
"0xade34b05c0d1c042c7d84d9fc3d76c046de55c73","6074.67034068734","No"
"0x601c70103f3482eaf3434bd04a9f2cd6c76f9aa3","10431.2521001702","No"
"0xb1fd90c730052afa21012e072fc7c9bafbeac8f5","854.632484566943","No"
"0x30c3b58f21daad9f6c979a6ac51a9c32540c9d81","6136.03064715893","No"
"0xbb90c6ef49c24d4e8dbd951379bae4c884201a31","4417.94206595443","No"
"0xe45a6386109f1bc2fa5c7c5824557d743a9a2308","3313.45654946582","No"
"0x086b5d094506aa8c0571b9a61ad67d451954f2f9","7976.83984130661","No"
"0x5caf894f450be53f124241da6dfd79d5f2c784fe","28905.612108089","No"
"0xbea248d78ddc8d16cdb771c6a0e84a849acc3047","17225.0645230064","No"
"0x9b829bfcb5697d6f33c79d78df4407283d543ee7","1554.68846354521","No"
"0xbf072935d32f01fb0ad7450728de288672e05408","6136.03064715893","No"
"0xb65247f236ee7854edfdd1bbcc5db63514a47a02","32213.425093331","No"
"0x452200057365c5a8ae751a7ddea8fa311ca5a7cc","33748.1685593741","No"
"0x26733c8a2a685e99c01811bf355b5b027699afb0","14748.5629086621","No"
"0x6478390d1b5642f01dae972aaf3eb05085e3ff2d","2393.05195239198","No"
"0xf7d25d8c4642d7221280f35fb3f0c1fd273aa180","62098.8274160019","No"
"0xd9cde7ffc9a2decb5c9edcfdfde2bf9c9ab1fc42","1558.55178437837","No"
"0xba616e1170e93c6cfe7b0d3065a92ccb7eb07626","736.323677659072","No"
"0x4c33b1a43e88614537319b9ac3d6144975901732","5522.42758244304","No"
"0x8ff010ae604c833f3f7b9e0b06a5ba4fc2b49179","1534.00766178973","No"
"0x0ec49e8359a21b833e8087ed4468793d6ede5385","1595.36796826132","No"
"0xda340cf7d811ed9b56ef8929a2c1efb4f1890603","439706.674443552","No"
"0x6b41c605a8d7a6d11431bc716d0c1ed9c0a5ad30","89775.5259343302","No"
"0x11b72e0c3a318a19266bed910f8703a811c81c34","613.603064715893","No"
"0x782e42d0ebc516c777e8b44f7dbe0d372e8f9f9b","36816.1838829536","No"
"0xb3f2ba89992e2024af0e434c2d0d114a2507b819","1227.20612943179","No"
"0x74766db253a6f60981bc3b1d16b32de13fe3c9f7","6136.03064715893","No"
"0xb61cb8b8b2001015c5741ca7cbca4702b46ca757","77913.316086084","No"
"0x35a21b999fd63fa4974a5f994c7c73a6d2602012","6136.03064715893","No"
"0xbdf137a2d8a41f0cfc48cded25603c117629cebd","11905.7402646825","No"
"0x61f09c2ba2b789a1b683c6086cfb0fba9acdf6b4","2761.21379122152","No"
"0x76d8d5ee79dbb5fb5ca226a517666303b822eec1","4233.86114653966","No"
"0x488162586ba47ff7cc8529e29bd6e4f2bb5c229f","6673.62230081856","No"
"0x6908de602bf5b69e9b46227957891ed0ceb59af5","883.588413190886","No"
"0x01f3f3f49de0fc38bdf70e8c941d972cdf870a82","6136.03064715893","No"
"0x473aa10027651f32293fb51e4d099c5c71867e7a","6136.03064715893","No"
"0xcbb5c6bffdc1f17104413d12d8c7453b4bd0f7b4","115189.24955764","No"
"0xfd70c00cf6b5595e42a270ae2c402ae5a3e9b315","16663.372908778","No"
"0x3c0f31010e08234e5b5d57b1f94a73bb0cf77ffd","0.222222222222222","No"
"0x98eabc4fa3997c46a6a3974fdfa05c3cf4f739d3","1472.64735531814","No"
"0x7126288f6df789a9bbc4033b8dd7ae2e380a26f0","18408.0919414768","No"
"0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66","1546.27972308405","No"
"0x18f19f05b367ab884454d9b93323ef04f61c2891","1288.56643590338","No"
"0xfc64340b3b6a201bd585b899f2c4a76c4ddea12b","10774.8698164111","No"
"0x4581e1fa08f7d97f850aadbb281371d4cf652b2a","2761.21379122152","No"
"0xfbef2a1d13662aedb63420de3fd485475a43ac96","828.364137366456","No"
"0x7ed096954e4b9fe3ffec10fbb8188d3a3abf9aa5","12272.0612943179","No"
"0x5961682dfa4373899659f192cb7674b229d46599","12762.9437460906","No"
"0x4f31bc179ff8f22b5be6c45cb74a2e2452339198","1227.20612943179","No"
"0x359f535aed99a259d8579295c2eaa013f52e3616","11978.0149693986","No"
"0x4cd85c982cbc36ae011ac8f58cf98b2a68ca6e15","2.799232E-12","No"
"0xc0a177953f12f0a22eb4046ef8d06c0cf5e50b02","11044.8551648861","No"
"0xc23f5e0f40f27d86ab980e0d9cbbd43fdde2594b","6136.03064715893","No"
"0xfe23e3bb2cfb78017f93f990354e08923d9935e9","4295.22145301125","No"
"0x9a2a268a5ef3d512d484fa84b7f77bb2a6207b52","6136.03064715893","No"
"0xf60c2a19b5e0e7097cedca70fe1ee4c8b7cee9e2","1221.07009878463","No"
"0x54c1530628a67c3ef537f01712b9bb517acdaec2","18408.0919414768","No"
"0x172e2739a89d99634be846a1c9349e5f75f0166f","3681.61838829536","No"
"0x7ad6bc67358d920f4b1ae7ca9e4b84958910618e","1104.48551648861","No"
"0x94287ac4c0d5203e0a162261d48db018a6daac03","11658.4612943179","No"
"0xdf4201529c32f9b4300f6341ddf0d07c029c29fa","10124.4505678122","No"
"0x028d04f121304a78b442c306b8e9049981ceb3cf","1227.20612943179","No"
"0x19bc011bdfeac45b3b4b986d16e878c25df24968","11044.8551648861","No"
"0xaa894751741496c3b83a3cb0e7e2d9de6432cb09","1104.48551648861","No"
"0xd1c64e6dcc7c1f3d4575840b97c08cdf6fe923e9","6013.31003421575","No"
"0x382e92d9ceda04984dcc8a20f9ad13439f1d0465","1719.31591005455","No"
"0x7ee7a378c36acc7f7530b5533dba137b94216dfd","1104.48551648861","No"
"0x4f93ef071b9f1f68ae67a73151859c4e227d99f3","2577.37647222344","No"
"0xeddfda1a7a9c0a5060f2962907663faa1153e0bb","2761.21379122152","No"
"0xcbd0eb8a0a93b342f3ca1c38238de4b4aa15eeb8","3929.26854972978","No"
"0xe2e584319f57671638cb28321b830e4a79d47218","5522.42758244304","No"
"0x66fe1b92725b8c5ad9bce458af9c6b57268dd094","11176.9036332415","No"
"0xcfa2bd2b8cd28678101adce57ef39ff0bc61748e","2.66666666666667","No"
"0xa567657d0f6f27b993b92d346173ed9f77aae10e","0.888888888888889","No"
"0x14cf61bc56845937dc5e6fa7502281b832a46574","11044.8551648861","No"
"0xe00018b6778bf73b668f8bc5f6f4e5cd06e87986","111.222222222222","No"
"0x058d6e3a0b9e272b6e09c618d130cf6277173fee","12272.0612943179","No"
"0xe7ee9a0e3e599da5379862394234f6dc4400c097","6136.03064715893","No"
"0xc00cd052d839aba35dc991b2d29621e071680de8","8590.4429060225","No"
"0x126c3e412d70704f03a5ae9ddee17c9b3cd97c68","24544.1225886357","No"
"0x761e1a21cd232a7c805fb73411a1aa2bb5699531","10124.4505678122","No"
"0xeb9a8175da056240b6036f183d45111fc3f0fda6","8168.09526620797","No"
"0xf21b0420ef4260e62914bafb88c99cc2feecabd3","2000.11101472712","No"
"0x5c6499d7a95f69193381bf2a0bfef23eca78c847","26998.5348474993","No"
"0x651202665915c5f339c86dc73306760186769295","7.7777777777778E-05","No"
"0x82c5874f2fcecf57dcd43f548e3845660c32c414","9204.0459707384","No"
"0xd01c7aa5b5c329d1feddcfc92f8da2f063b723e5","6136.03064715893","No"
"0x1c08c0ebc25f4254dc3e9fd0274dba06ecd6a1ec","112912.779037331","No"
"0x247366d165cfc042358657290b20585934009b60","916.722978685544","No"
"0x66a68acae2e50cbe5b340e51c6d1692c2ac43132","6749.63371187482","No"
"0xb1b41a90bb410ad4254f14ed11e0c509a11d9e48","18408.0919414768","No"
"0x1ffbfa8755e1044d86ef4bffd774c58c97859a6e","14726.4735531814","No"
"0x755f94912396ba3beeef630de13ed5b25b0a5796","20850.5792762892","No"
"0xd497df493eea8925d0ddcf1847ff1db87aad2a21","25116.8021728893","No"
"0x2fefb8055d8b0a5f156e88a55cc5cdab7acc8f65","12272.0612943179","No"
"0xe5b58f6f744ff42041f00689829ffc0e73a15cfa","25771.3287180675","No"
"0x153693e59611e86762a25642d1287c69e3f4c6ab","3817.1410209083","No"
"0x000da42cc2809cbb46c6623517816d9ec3ff0a43","4295.22145301125","No"
"0x391dbfde734aff24e1927ad60d252099d5d24625","0.444444444444444","No"
"0xd786fd8213deee786e748091c87b19ebe1977119","0.0333333333333333","No"
"0x1cf71cbc475278913e5aac12b63442688bb119bc","1227.20612943179","No"
"0xe870e10daea830c9dc2cae9273be3cf6b0cc1981","12272.0612943179","No"
"0xa9caa79ad758832d82680c249ef0756dc9ce5076","71493.0774564949","No"
"0xb72eac88e9203e1bbe4db4971afdaa4b5ca79d89","12207.6329725227","No"
"0x3f4c859d4662360f66e23c14cc86d6727e0c4022","1227.08340881884","No"
"0x7430ef073e28c490a7fe159ba30b0457797982cd","118500.110130772","No"
"0xe1fecd0f7029552f447e039fd6e9ec2c12c5d7c7","5522.42758244304","No"
"0x287b635c6df44476a4a50ee4f00b9ade73ed1408","10308.531487227","No"
"0x1e088f72d089341cdac8d10dce4f42d73681b2f9","1242.93805296681","No"
"0xb740d3016e299a4861de3d76bade59e58f2912f9","920.40459707384","No"
"0xb1a498d6508b09794a2a5b754339e5825a58b181","1104.48551648861","No"
"0x226842807ca0ab3edc62d2e44f46e4c874511162","2883.9344041647","No"
"0x4f637cfaab4d7e6bdea71020cee931fd4647183d","6136.03064715893","No"
"0xb0d8e2829ea21bac271bd6b18b6a898ff365a708","2454.41225886357","No"
